0.000000 0.000000
-0.000443 0.001838
-0.000371 0.003855
0.000218 0.006047
0.001325 0.008414
0.002951 0.010950
0.005095 0.013653
0.007758 0.016515
0.010939 0.019530
0.014636 0.022689
0.018847 0.025985
0.023571 0.029406
0.028803 0.032943
0.034540 0.036582
0.040778 0.040312
0.047512 0.044119
0.054737 0.047990
0.062446 0.051908
0.070633 0.055860
0.079290 0.059829
0.088409 0.063798
0.097982 0.067753
0.107999 0.071676
0.118449 0.075549
0.129323 0.079357
0.140608 0.083081
0.152293 0.086706
0.164365 0.090214
0.176810 0.093589
0.189614 0.096815
0.202764 0.099875
0.216242 0.102756
0.230035 0.105443
0.244124 0.107920
0.258495 0.110176
0.273129 0.112197
0.288009 0.113972
0.303116 0.115491
0.318433 0.116744
0.333941 0.117721
0.349621 0.118415
0.365454 0.118821
0.381422 0.118931
0.397504 0.118743
0.413400 0.118303
0.429328 0.117701
0.445322 0.116939
0.461363 0.116018
0.477436 0.114941
0.493523 0.113709
0.509608 0.112326
0.525673 0.110795
0.541701 0.109120
0.557676 0.107304
0.573581 0.105353
0.589400 0.103271
0.605117 0.101065
0.620716 0.098739
0.636180 0.096301
0.651494 0.093757
0.666643 0.091113
0.681612 0.088378
0.696386 0.085558
0.710949 0.082662
0.725288 0.079697
0.739389 0.076672
0.753238 0.073596
0.766822 0.070477
0.780127 0.067324
0.793140 0.064147
0.805850 0.060954
0.818244 0.057754
0.830310 0.054558
0.842037 0.051375
0.853414 0.048213
0.864430 0.045083
0.875076 0.041993
0.885341 0.038954
0.895216 0.035974
0.904692 0.033063
0.913760 0.030229
0.922412 0.027481
0.930640 0.024828
0.938438 0.022277
0.945797 0.019838
0.952713 0.017517
0.959177 0.015322
0.965185 0.013260
0.970732 0.011337
0.975813 0.009561
0.980423 0.007935
0.984558 0.006466
0.988215 0.005159
0.991391 0.004017
0.994083 0.003044
0.996289 0.002244
0.998006 0.001619
0.999234 0.001171
0.999971 0.000902
1.000216 0.000812
0.999784 -0.000812
0.999526 -0.000767
0.998753 -0.000634
0.997466 -0.000414
0.995666 -0.000106
0.993356 0.000288
0.990537 0.000766
0.987214 0.001326
0.983390 0.001967
0.979070 0.002684
0.974258 0.003477
0.968960 0.004340
0.963182 0.005272
0.956931 0.006267
0.950214 0.007322
0.943038 0.008433
0.935411 0.009595
0.927343 0.010803
0.918842 0.012052
0.909917 0.013336
0.900579 0.014652
0.890837 0.015992
0.880704 0.017352
0.870188 0.018726
0.859304 0.020108
0.848061 0.021492
0.836473 0.022872
0.824551 0.024243
0.812309 0.025599
0.799760 0.026934
0.786917 0.028243
0.773793 0.029521
0.760404 0.030761
0.746762 0.031959
0.732882 0.033111
0.718778 0.034212
0.704466 0.035256
0.689960 0.036242
0.675274 0.037164
0.660425 0.038020
0.645426 0.038806
0.630294 0.039521
0.615043 0.040162
0.599689 0.040728
0.584248 0.041216
0.568734 0.041627
0.553162 0.041960
0.537549 0.042216
0.521909 0.042394
0.506258 0.042496
0.490611 0.042524
0.474982 0.042478
0.459387 0.042362
0.443840 0.042178
0.428357 0.041930
0.412951 0.041620
0.397690 0.041251
0.382819 0.040749
0.368072 0.040074
0.353458 0.039236
0.338991 0.038243
0.324681 0.037103
0.310539 0.035828
0.296576 0.034427
0.282804 0.032911
0.269234 0.031291
0.255876 0.029580
0.242740 0.027788
0.229838 0.025929
0.217179 0.024014
0.204776 0.022056
0.192637 0.020067
0.180774 0.018062
0.169197 0.016051
0.157917 0.014050
0.146943 0.012069
0.136286 0.010123
0.125957 0.008223
0.115965 0.006382
0.106321 0.004614
0.097034 0.002928
0.088114 0.001339
0.079571 -0.000144
0.071414 -0.001508
0.063652 -0.002743
0.056295 -0.003839
0.049352 -0.004785
0.042829 -0.005573
0.036737 -0.006193
0.031082 -0.006637
0.025871 -0.006897
0.021112 -0.006966
0.016812 -0.006838
0.012976 -0.006506
0.009611 -0.005965
0.006720 -0.005212
0.004310 -0.004241
0.002384 -0.003050
0.000946 -0.001637
0.000000 0.000000
